Time,FER,POSE,SER
0,,,
1,,,
2,,,
3,,,
4,,,
5,,Sad,
6,,Sad,
7,,Sad,
8,,Sad,
9,,Sad,
10,,Sad,
11,,Sad,
12,,Sad,
13,,Sad,
14,,Sad,
15,,Neutral,
16,Neutral,Sad,
